SKILL_20150317_000001	Angriff
SKILL_20150714_004413	Enemies hit nach [Hell Breath] have a 10% chance per Fähigkeits-Level of being knocked back.
SKILL_20150714_004414	Verringert the enemy's Feuer Resistance nach 10% for 5 Sekunden within the range of [Enchant Feuer].
SKILL_20150714_004415	Erhöht the character's Feuer property attack nach 3 pro Fähigkeits-Level, wenn equipped with a [Stab].
SKILL_20150714_004416	Flare: Zusätzlicher Schaden
SKILL_20150714_004417	Erhöht den Schaden von [Flare] nach 10 per Fähigkeits-Level to Cloth armor-type enemies. 
SKILL_20150714_004418	Erhöht die Schadensausteilung an einem{nl}Feind mit [Eis Bolt] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004419	Erhöht die Schadensausteilung an einem{nl}Feind mit [Eis Spike] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004420	Erhöht die Schadensausteilung an einem{nl}Feind mit [Eis Blast] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004421	Erhöht die Schadensausteilung an einem{nl}Feind mit [Snow Rolling] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004422	Erhöht the chance of inflicting [Einfrieren] on enemies hit nach [Eis Bolt] um 10% pro{nl}Fähigkeits-Level.
SKILL_20150714_004423	Enemies knocked back nach [Gust] will take damage equal to 50% of Magie Angriff.  
SKILL_20150714_004424	Erhöht the character's Eis property attack nach 3 pro Fähigkeits-Level, wenn equipped with a [Rute].
SKILL_20150714_004425	Eis Wall: Cryorite
SKILL_20150714_004426	Cryorite can be dropped with a chance of 1% pro Fähigkeits-Level, wenn [Eis Wall] disappears.
SKILL_20150714_004427	Subzero Shield: Dauer
SKILL_20150714_004428	Erhöht die Dauer von freeze that will be applied from [Subzero Shield] nach 1 Sekunde pro{nl}Fähigkeits-Level.
SKILL_20150714_004429	Eis Blast: Zusätzlicher Schaden
SKILL_20150714_004430	Erhöht den Schaden von [Eis Blast] nach 10 pro Fähigkeits-Level, wenn attacking Leder armor-type enemies.
SKILL_20150714_004431	Cryomancer: Einfrieren Speciality
SKILL_20150714_004432	Enemies frozen nach a Cryomancer will receive 10% additional damage from Blitz property attacks pro{nl}Fähigkeits-Level.
SKILL_20150714_004433	Erhöht die Schadensausteilung an einem{nl}Feind mit [Telekinesis] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004434	Erhöht die Schadensausteilung an einem{nl}Feind mit [Psychic Pressure] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004435	Erhöht die Schadensausteilung an einem{nl}Feind mit [Magnetic Force] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004436	Enemies hit nach [Psychic Pressure] have a 10% chance per Fähigkeits-Level to become afflicted with [Betäubung] for 1 Sekunde.
SKILL_20150714_004437	Erhöht evasion nach 10% pro Fähigkeits-Level, wenn using [Gravity Pole].
SKILL_20150714_004438	The enemy that was shot nach [Magnetic Force] will fall into [Betäubung] status for 1 sec with the probability of 5%.
SKILL_20150714_004439	Verringert the physische Verteidigung nach 5% per Fähigkeits-Level on enemies that are pulled nach [Gravity Pole].
SKILL_20150714_004440	Swap: Friendly
SKILL_20150714_004441	[Swap] will be applied to allies and not enemies.
SKILL_20150714_004442	Hangman's Knot: Zusätzlicher Schaden
SKILL_20150714_004443	Enemies hit nach [Hangman's Knot] will receive additional damage equal to 20% of the character's Magie Angriff pro{nl}Fähigkeits-Level.
SKILL_20150714_004444	Umbilical Cord: Remaining Verteidigung
SKILL_20150714_004445	10% of the physische Verteidigung remains pro Fähigkeits-Level, wenn using [Umbilical Cord].
SKILL_20150714_004446	Erhöht die Dauer von [Spiritual Chain] nach 1 Sekunde pro{nl}Fähigkeits-Level.
SKILL_20150714_004447	Disconnected enemies nach [Unbind] will receive damage. Erhöht attack of magic attack um 10% pro{nl}Fähigkeits-Level.
SKILL_20150714_004448	Joint Penalty: Blitz
SKILL_20150714_004449	Enemies affected nach [Joint Penalty] will receive 10% additional damage from Blitz attacks pro{nl}Fähigkeits-Level.
SKILL_20150714_004450	Joint Penalty: Gift
SKILL_20150714_004451	Enemies affected nach [Joint Penalty] will receive 10% additional damage from Gift attacks pro{nl}Fähigkeits-Level.
SKILL_20150714_004452	Joint Penalty: Erde
SKILL_20150714_004453	Enemies affected nach [Joint Penalty] will receive 10% additional damage from Erde attacks pro{nl}Fähigkeits-Level.
SKILL_20150714_004454	The enemy's movement speed will decrease nach 10% whose size got bigger nach [Swell Body] and Physisch and Magical ATK rate will increase nach 5% pro{nl}Fähigkeits-Level.
SKILL_20150714_004455	The enemy's movement speed will increase nach 5% whose size got smaller nach [Shrink Body] and Physisch and Magical ATK rate will decrease nach 10% pro{nl}Fähigkeits-Level.
SKILL_20150714_004456	Whenever the size of an enemy changes nach [Swell Body], more damage will be incurred which is 30% of Magical ATK rate pro{nl}Fähigkeits-Level.
SKILL_20150714_004457	Whenever the size of an enemy changes nach [Shrink Body], more damage will be incurred which is 30% of Magical ATK rate pro{nl}Fähigkeits-Level.
SKILL_20150714_004458	Swell Left Arm: Shrink Size Speciality
SKILL_20150714_004459	Deals 35 additional damage per Fähigkeits-Level on enemies affected nach [Shrink Body] when [Swell Left Arm] is in effect.
SKILL_20150714_004460	Swell Left Arm: Swell Body Speciality
SKILL_20150714_004461	When you attack an enemy that is in [Swell Body] when [Left Arm Enhancement] is being activated, the weakened ATK rate status will continue. Dauer will increase nach 8 secs per Fähigkeits-Level and the weakened ATK rate can be overlapped max 10 mal.
SKILL_20150714_004462	Swell Arm Verbessern: Swiftness
SKILL_20150714_004463	Not using a dagger nor a shield as an offhand gives you a 6% higher accuracy and evasion pro{nl}Fähigkeits-Level.
SKILL_20150714_004464	Transpose: Equilibrium
SKILL_20150714_004465	Balance your INT and CON when using [Transpose], causing each to become the average of both.
SKILL_20150714_004466	Reversi: Capture Only
SKILL_20150714_004467	Changes the floor of allies to enemies when using [Reversi]. It will activate when enemies are nearnach.
SKILL_20150714_004468	Erhöht die Schadensausteilung an einem{nl}Feind mit [Prominence] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004469	Erhöht die Schadensausteilung an einem{nl}Feind mit [Hail] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004470	Erhöht die Schadensausteilung an einem{nl}Feind mit [Electrocute] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004471	Erhöht die Schadensausteilung an einem{nl}Feind mit [Meteor] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004472	Deals additional damage equal to 50% of magic attack pro Fähigkeits-Level, wenn using [Electrocute] on frozen enemies.
SKILL_20150714_004473	Whenever an enemy gets shot nach [Hail], it will fall into [Freezing] with 5% probability pro{nl}Fähigkeits-Level.
SKILL_20150714_004474	While charging [Meteor], Ausweichen will increase nach 10 pro{nl}Fähigkeits-Level.
SKILL_20150714_004475	Resistances to Feuer, Eis, Blitz Properties will increase nach 5 pro{nl}Fähigkeits-Level.
SKILL_20150714_004476	Rain: Monsoon
SKILL_20150714_004477	Has a chance to double the duration of [Rain]. Erhöht the chance um 5% pro{nl}Fähigkeits-Level.
SKILL_20150714_004478	Erhöht die Schadensausteilung an einem{nl}Feind mit [Summon Familiar] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004479	When the Spiritual Demon explodes itself from the skill [Summon Spiritual Demon], it will inflict damage on nearnach enemies with 1% probability pro{nl}Fähigkeits-Level.
SKILL_20150714_004480	Erhöht the character's SP recovery rate nach 1 pro{nl}Fähigkeits-Level. 
SKILL_20150714_004481	Angriff Ground: Verringert Cooldown
SKILL_20150714_004482	Cooldown mal of [Angriff Ground] will be reduced.
SKILL_20150714_004483	Hold: Verringert Cooldown
SKILL_20150714_004484	Cooldown mal of [Hold] will be reduced.
SKILL_20150714_004485	Summon Salamion: Ignite
SKILL_20150714_004486	Has a chance to afflict [Burn] for 10 Sekunden on an enemy when it is attacked nach Salamion. Erhöht the chance um 2% pro{nl}Fähigkeits-Level.
SKILL_20150714_004487	Summon Salamion: Blind
SKILL_20150714_004488	Has a chance to afflict [Blind] for 10 Sekunden on an enemy when it is attacked nach Salamion. Erhöht the chance um 2% pro{nl}Fähigkeits-Level.
SKILL_20150714_004489	Erhöht the critical rate effect from [Quicken] nach 5% and decreases evasion um 2% pro{nl}Fähigkeits-Level.
SKILL_20150714_004490	When an enemy affected nach [Reincarnate] dies and is revived, two enemies will appear with a chance of 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004491	Erhöht die Dauer von [Verwirrung] from Lv. 2 nach 2 Sekunden per Fähigkeits-Level, after using [Backmasking], the enemies that will be pulled nach aggro will be affected nach [Verwirrung] for 6 Sekunden.
SKILL_20150714_004492	Erhöht die Schadensausteilung an einem{nl}Feind mit [Gather Corpse] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004493	Erhöht die Schadensausteilung an einem{nl}Feind mit [Flesh Cannon] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004494	Erhöht die Schadensausteilung an einem{nl}Feind mit [Flesh Hoop] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004495	When an enemy gets shot nach [Flash Canon], it will fall into Decay status for 30 secs with a certain probability. The rate will increase nach 5% pro{nl}Fähigkeits-Level.
SKILL_20150714_004496	Create Shoggoth: Decay
SKILL_20150714_004497	Enemies near Shoggoth will be afflicted with [Decay] for 10 Sekunden. Lasts for 1 minute per Fähigkeits-Level after Shoggoth is summoned.
SKILL_20150714_004498	Disinter: Erhöht Range
SKILL_20150714_004499	Erhöht the range of [Disinter].
SKILL_20150714_004500	Erhöht die Schadensausteilung an einem{nl}Feind mit [Combustion] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004501	Dig: Reduced Cooldown
SKILL_20150714_004502	Verringert the cooldown mal of [Dig].
SKILL_20150714_004503	Physisch ATK and Magie ATK will be increased for 30 mins for the allies that participated in [Gegenstand Awakening] dungeon. ATK rate will increase nach 20% pro{nl}Fähigkeits-Level.
SKILL_20150714_004504	Tincturing: Block Potion
SKILL_20150714_004505	Obtain the recipe of 'Block Potion' that can be crafted with [Tincturing].
SKILL_20150714_004506	Tincturing: Critical Angriff Potion
SKILL_20150714_004507	Obtain the recipe of 'Critical Angriff Potion' that can be crafted with [Tincturing].
SKILL_20150714_004508	Tincturing: Magieverstärkung Potion
SKILL_20150714_004509	Obtain the recipe of 'Magieverstärkung Potion' that can be crafted with [Tincturing].
SKILL_20150714_004510	Erhöht die Schadensausteilung an einem{nl}Feind mit [Multi Shot] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004511	Erhöht die Schadensausteilung an einem{nl}Feind mit [Full Draw] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004512	Erhöht die Schadensausteilung an einem{nl}Feind mit [Oblique Shot] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004513	Erhöht die Schadensausteilung an einem{nl}Feind mit [Heavy Shot] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004514	Erhöht die Schadensausteilung an einem{nl}Feind mit [Twin Arrows] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004515	Erhöht die Kritchance von [Multi Shot] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004516	Erhöht your critical rate during [Kneeling Shot] um 2% pro{nl}Fähigkeits-Level.
SKILL_20150714_004517	Enemies that are hit nach [Oblique Shot] while [Swift Step] is active will be affected nach [Slow] with a 5% chance pro{nl}Fähigkeits-Level.
SKILL_20150714_004518	Erhöht your Kritrate nach 10% per Fähigkeits-Level while [Swift Step] aktiv ist.
SKILL_20150714_004519	Verringert the enemy's physische Verteidigung threaded with [Full Draw] um 2% pro{nl}Fähigkeits-Level.
SKILL_20150714_004520	Erhöht die Schadensausteilung an einem Feind mit [Barrage] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004521	Erhöht die Schadensausteilung an einem Feind mit [High Anchoring] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004522	Erhöht die Schadensausteilung an einem Feind mit [Critical Shot] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004523	Erhöht die Schadensausteilung an einem Feind mit [Time Bomb Pfeil] 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004524	Erhöht die Schadensausteilung an einem Feind mit [Bounce Shot] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004525	Feind-Teffer haben nach [Barrage]{nl}eine 10%-Chance auf Rückstoß{nl}pro Fähigkeits-Level.
SKILL_20150714_004526	Feinde die von [Bounce Shot] getroffen werden, haben eine Chance von 3% pro Fähigkeits-Level von [Slow] betroffen zu sein.
SKILL_20150714_004527	Spiral Pfeil: Weakness Angriff
SKILL_20150714_004528	Has a chance to apply Critical to attacks with the effect of [Spiral Pfeil] to enemies afflicted with Rüstung Break. Erhöht the chance um 10% pro{nl}Fähigkeits-Level.
SKILL_20150714_004529	Erhöht die Schadensausteilung an einem{nl}Feind mit [Scatter Caltrops] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004530	Erhöht die Schadensausteilung an einem{nl}Feind mit [Stone Shot] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004531	Erhöht die Schadensausteilung an einem{nl}Feind mit [Rapid Feuer] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004532	Erhöht die Schadensausteilung an einem{nl}Feind mit [Teardown] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004533	Erhöht die Dauer von [Scatter Caltrops] nach 1 Sekunde pro{nl}Fähigkeits-Level.
SKILL_20150714_004534	8% chance per Fähigkeits-Level that caltrops will cause [Bleeding] when stepped on.
SKILL_20150714_004535	Teardown: Teardown Statue
SKILL_20150714_004536	Allows you to dismantle Dievdirnachs' [Carve World Tree] with [Teardown].
SKILL_20150714_004537	Erhöht die Schadensausteilung an einem{nl}Feind mit [Broom Trap] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004538	Erhöht die Schadensausteilung an einem{nl}Feind mit [Claymore] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004539	Erhöht die Schadensausteilung an einem{nl}Feind mit [Punji Stake] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004540	Erhöht die Schadensausteilung an einem{nl}Feind mit [Detonate Traps] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004541	Erhöht die Schadensausteilung an einem{nl}Feind mit [Spike Shooter] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004542	Erhöht die Schadensausteilung an einem{nl}Feind mit [Collar Bomb] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004543	Tumbleweed of [Broom Trap] will be reduced nach 0.2 secs per Fähigkeits-Level and the number of rotations will decrease nach 1 pro{nl}Fähigkeits-Level.
SKILL_20150714_004544	Splash of [Claymore] will increase nach 1 pro{nl}Fähigkeits-Level.
SKILL_20150714_004545	As the enemy that was flown to the air nach [Punji Stake] falls down on the ground, it will receive damage equal to 50% of Physisch ATK and the enemies nearnach will also receive damage.
SKILL_20150714_004546	Enemies affected nach [Pointing] have a 5% chance per Fähigkeits-Level to be afflicted with [Furcht] for 3 Sekunden.
SKILL_20150714_004547	DEF of the enemies that are attacked with [Retrieve] will decrease nach 10 pro{nl}Fähigkeits-Level.
SKILL_20150714_004548	Flying-type monsters who are brought to the ground nach [Snatching] will receive 20% additional damage from [Hieb] and [Schlag] attacks pro{nl}Fähigkeits-Level.
SKILL_20150714_004549	Erhöht the movement speed of your companion from [Praise] um 5% pro{nl}Fähigkeits-Level.
SKILL_20150714_004550	Coursing: Mental Breakdown
SKILL_20150714_004551	Verringert the magic defense of an enemy nach affected nach [Coursing] nach 10 pro{nl}Fähigkeits-Level.
SKILL_20150714_004552	Hounding: Confusion
SKILL_20150714_004553	Enemies discovered during [Hounding] have a certain chance to be affected nach [Verwirrung]. The chance is increased um 10% pro{nl}Fähigkeits-Level.
SKILL_20150714_004554	Erhöht die Schadensausteilung an einem{nl}Feind mit [Needle Blow] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004555	Erhöht die Schadensausteilung an einem{nl}Feind mit [Wugong Gu] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004556	Erhöht die Schadensausteilung an einem{nl}Feind mit [Throw Gu Pot] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004557	A character whose [Gift] is removed due to [Detoxify] will be immune to [Gift] for 2 secs pro{nl}Fähigkeits-Level.
SKILL_20150714_004558	Wugong Gu: Continuous Infection
SKILL_20150714_004559	Erhöht the infection duration from [Wugong Gu] on an infected target nach 1 Sekunde pro{nl}Fähigkeits-Level.
SKILL_20150714_004560	Even if an object gets out of the range of [Throw Gu Pot], [Gift] will last for 2 secs pro{nl}Fähigkeits-Level.
SKILL_20150714_004561	The Max amount of Gift that could be stored increases nach 10 per Fähigkeits-Level with [Gift Pot].
SKILL_20150714_004562	Jincan Gu: Vitality
SKILL_20150714_004563	Grants a 5% chance per Fähigkeits-Level to double the life span of bugs created nach [Jincan Gu] skill.
SKILL_20150714_004564	Erhöht die Schadensausteilung an einem{nl}Feind mit [Flu Flu] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004565	Erhöht die Schadensausteilung an einem{nl}Feind mit [Flare Shot] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004566	Erhöht the physical attack of allies within the range of [Perspective Distortion] um 5% pro{nl}Fähigkeits-Level.
SKILL_20150714_004567	Erhöht the number of enemies influenced nach [Flu Flu] nach 1 pro{nl}Fähigkeits-Level.
SKILL_20150714_004568	Camouflage: Sprung
SKILL_20150714_004569	Able to jump while in [Camouflage].
SKILL_20150714_004570	Scan: Confusion
SKILL_20150714_004571	The enemies that are in the range of [Scan] will fall into Confusion with a certain probability. The probability will increase nach 10% pro{nl}Fähigkeits-Level.
SKILL_20150714_004572	Erhöht die Schadensausteilung an einem{nl}Feind mit [Vendetta] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004573	Erhöht die Schadensausteilung an einem{nl}Feind mit [Backstab] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004574	Erhöht die Dauer von [Sneak Hit] nach 2 Sekunden pro{nl}Fähigkeits-Level.
SKILL_20150714_004575	Burrow: Schaden
SKILL_20150714_004576	Deals damage equal to your physical attack on nearnach enemies while removing [Burrow].
SKILL_20150714_004577	Lachrymator: Erhöht Range
SKILL_20150714_004578	Erhöht the range of [Lachrymator].
SKILL_20150714_004579	Erhöht die Schadensausteilung an einem{nl}Feind mit [Broadhead] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004580	Erhöht die Schadensausteilung an einem{nl}Feind mit [Bodkin Point] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004581	Erhöht die Schadensausteilung an einem{nl}Feind mit [Barbed Pfeil] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004582	Erhöht die Schadensausteilung an einem{nl}Feind mit [Crossfire] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004583	Erhöht die Schadensausteilung an einem{nl}Feind mit [Magie Pfeil] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004584	Erhöht die Schadensausteilung an einem{nl}Feind mit [Divine Machine Pfeil] um 1% pro{nl}Fähigkeits-Level.
SKILL_20150714_004585	Erhöht die Dauer von [Bleeding] nach 2 Sekunden pro Fähigkeits-Level, wenn an enemy is hit nach [Broadhead].
SKILL_20150714_004586	Bodkin Point: Verringert Verteidigung
SKILL_20150714_004587	[Reduced DEF] of [Bodkin Point] will be reduced nach 2% pro{nl}Fähigkeits-Level.
SKILL_20150714_004588	The enemies that are shot nach [Magie Pfeil] will fall into [Silence] with a certain probabillity. The probability will increase nach 10% pro{nl}Fähigkeits-Level.
SKILL_20150714_004589	Erhöht the range that [Roost] will remain active nach 20 pro{nl}Fähigkeits-Level.
SKILL_20150714_004590	Call: Obtain
SKILL_20150714_004591	The hawk which returns as a result of [Call] has a 50% chance to bring potions or herbs.
