SKILL_20150317_000001	Angriff
SKILL_20170420_008564	Attack: #{SkillFactor}#%{nl}Bomb Explosion Count: #{CaptionRatio}#
SKILL_20170420_008565	Attack #{SkillFactor}#% x No. of Hits{nl}Trap Dauer: 15 seconds{nl}Consumes #{SpendItemCount}# Ash Wood
SKILL_20170420_008566	Attack: #{SkillFactor}#%{nl}Installs #{CaptionRatio}#
SKILL_20170420_008567	Attack: #{SkillFactor}#%{nl}Number of Arrows: #{CaptionRatio}#{nl}Install Range: #{CaptionRatio2}#{nl}Consumes #{SpendItemCount}# Wire
SKILL_20170420_008568	0.5 second attack #{SkillFactor}#%{nl}Physical Defense: -#{CaptionRatio}#%{nl}Zusätzliche Kritische Chance: +40%{nl}Dauer: 5.5 seconds
SKILL_20170420_008569	#{SkillFactor}#% Attack per 0.5 seconds{nl}Dauer: 5 seconds
SKILL_20170420_008570	Temporarily increases companion's Attack, Accuracy, Crit Rate and Basic Attack Speed.
SKILL_20170420_008571	Companion Attack: +#{CaptionRatio}#{nl}Companion Accuracy: +#{CaptionRatio}#{nl}Companion Critical Rate: +#{CaptionRatio}#{nl}Companion Attack Speed + #{CaptionRatio2}# seconds {nl}Dauer: #{CaptionTime}# seconds{nl}Maximum Level: 5
SKILL_20170420_008572	Attack: #{SkillFactor}#%{nl}Maximum Dauer: 5 seconds
SKILL_20170420_008573	{#DD5500}{ol}[Missile] - [Poison]{/}{/}{nl}Blows a toxic arrow that inflicts damage over a long period of time.
SKILL_20170420_008574	0.5 second attack #{SkillAtkAdd}#{nl}{#339999}{ol}[Poison]{/}{/} Dauer  #{CaptionRatio2}# seconds{nl}Use #{SpendPoison}# Poison pot
SKILL_20170420_008575	{#DD5500}{ol}[Missile] - [Poison]{/}{/}{nl}Fires a contagious poison arrow. The poisoned target spreads poison around to nearby enemies whenever it is attacked. {nl}
SKILL_20170420_008576	{#DD5500}{ol}[Physical] - [Poison]{/}{/}{nl}Create a poison puddle by throwing a pot filled with poison. Any enemy who come into contact with the puddle is poisoned. {nl}
SKILL_20170420_008577	0.5 seconds attack #{SkillFactor}#%{nl}Dauer #{CaptionTime}# seconds{nl}Consumes  #{SpendPoison}# Poison Pot
SKILL_20170420_008578	{#DD5500}{ol}[Physical] - [Poison]{/}{/}{nl}Throw Jincan to attack enemies. Defeated enemies have a chance to be replaced with a poison insect that attacks other enemies.{nl}Damage increases with STR.
SKILL_20170420_008579	Applies a poison once to the weapon of you and your party members for the next attack.{nl}Damage increases with STR.
SKILL_20170420_008580	Attack: #{SkillFactor}#%{nl}Initial Target suffers from {#339999}{ol}[Fear]{/}{/}+{#339999}{ol}[Confusion]{/}{/}{nl}Inflict {#339999}{ol}[Fear]{/}{/} on up to #{CaptionRatio}# targets{nl}Dauer: #{CaptionTime}# seconds
SKILL_20170420_008581	Maximum Dauer: #{CaptionRatio2}# seconds{nl}Consumes #{CaptionRatio}# SP per second
SKILL_20170420_008582	{#DD5500}{ol}[Missile] {#7AE4FF}{ol}[{img tooltip_speedofatk} attack speed]{/}{/}{nl}Fires an arrow that, upon hitting a target, bounces to hit two nearby enemies.
SKILL_20170420_008583	Attack: #{SkillFactor}#%{nl}Bounced Arrow Attack: #{CaptionRatio2}#%
SKILL_20170420_008584	Trick an enemy to lower its guard. Temporarily decreases the evasion of enemies in front of you.
SKILL_20170420_008585	Attack: #{SkillAtkAdd}#%{nl}STR: +#{CaptionRatio}#{nl}Dauer: #{CaptionTime}# seconds
SKILL_20170420_008586	{#DD5500}{ol}[Physical] - [Pierce]{/}{/} {#7AE4FF}{ol}[{img tooltip_speedofatk} Attack Speed]{/}{/}{nl}Continuously attack using your dagger. A double attack with a high critical rate may stun the enemy. Attacking from the back deals extra damage.
SKILL_20170420_008587	Attack #{SkillFactor}#% x 2{nl}Critical Chance: #{CaptionRatio}#%
SKILL_20170420_008588	Attack: #{SkillFactor}#%{nl}Bleeding Dauer: #{CaptionTime}# seconds{nl}Consumes 1 Broadhead Arrow
SKILL_20170420_008589	Attack: #{SkillFactor}#%{nl}Physical Defense: -#{CaptionRatio}#% {nl}Removes Reflect Shield{nl}Consumes 1 Bodkin Arrow
SKILL_20170420_008590	{#DD5500}{ol}[Missile]{/}{/} {#7AE4FF}{ol}[{img tooltip_speedofatk} attack speed]{/}{/}{nl}Fires a barbed arrowhead. Deals a number of hits depending on an enemy's defense type.
SKILL_20170420_008591	Attack: #{SkillFactor}#%{nl}Cloth armor-type Targets: 3 hits{nl}Leather armor-type Targets: 2 hits{nl}Plate armor-type Targets: 1 hit{nl}Ghost armor-type Targets: Nullified{nl}Consumes 1 Barbed Arrow
SKILL_20170420_008592	{#DD5500}{ol}[Missile]{/}{/} {#7AE4FF}{ol}[{img tooltip_speedofatk} attack speed]{/}{/}{nl}Fires an arrow that, upon hitting an enemy, creates a cross-shaped explosion.
SKILL_20170420_008593	Attack: #{SkillFactor}#%{nl}Explosion Attack: #{CaptionRatio}#%{nl}Consumes 1 Hail Mary Arrow
SKILL_20170420_008594	Attack: #{SkillFactor}#% x #{CaptionRatio2}#{nl}Dauer: 10 seconds{nl}Consumes 1 Magic Arrow
SKILL_20170420_008595	Attack: #{SkillFactor}#%{nl}Explosion Attack: #{SkillFactor}#%{nl}Dauer: 1.5 seconds{nl}Consumes 1 Divine Machine Arrow
SKILL_20170420_008596	Attack: #{SkillFactor}#% x #{CaptionRatio2}#{nl}Able to use while riding
SKILL_20170420_008597	{#DD5500}{ol}[Missile]{/}{/}{nl}Shoot forward while pushing yourself back with recoil.
SKILL_20170420_008598	Attack: #{SkillFactor}#%{nl}Able to use while riding
SKILL_20170420_008599	Dauer #{CaptionTime}# seconds{nl}Add. damage  #{CaptionRatio2}#%{nl}Able to use while riding
SKILL_20170420_008600	0.3 second attack #{SkillFactor}#% x no. of hits{nl}Dauer 10 seconds{nl}Able to use while riding
SKILL_20170420_008601	Attack: #{SkillFactor}#% x 9
SKILL_20170420_008602	0.3 second attack #{SkillFactor}#%{nl}Dauer 10 seconds{nl}Able to use while riding
SKILL_20170420_008603	Attack: #{SkillFactor}#%{nl}Dauer: #{CaptionRatio}# seconds
SKILL_20170420_008604	Attack: #{SkillFactor}#% x 11
SKILL_20170420_008605	{#DD5500}{ol}[Missile]{/}{/}{nl}Aim accurately at the head of an enemy to attack. The attacked enemy will have its INT and SPR temporarily reduced.
SKILL_20170420_008606	Attack: #{SkillFactor}#%{nl}Reduces #{CaptionRatio2}# INT and SPR
SKILL_20170420_008607	Attack #{SkillFactor}#%{nl}
SKILL_20170420_008608	{#DD5500}{ol}[Physical] - [Strike]{/}{/} {#7AE4FF}{ol}[{img tooltip_speedofatk} Attack Speed]{/}{/}{nl}Use the butt of the gun to attack an enemy in close distance.
SKILL_20170420_008609	{#DD5500}{ol}[Physical] - [Pierce]{/}{/} {#7AE4FF}{ol}[{img tooltip_speedofatk} Attack Speed]{/}{/}{nl}Stab an enemy by using the bayonet equipped to the rifle. The stabbed has a chance of being pushed back.
SKILL_20170420_008610	Attack: #{SkillFactor}#%{nl}Knocks down targets using Hanging Shot or Levitation{nl}Stuns and Deals Zusätzlicher Schaden to Flying Type Enemies
SKILL_20170420_008611	{#DD5500}{ol}[Physical] - [Slash]{/}{/}{nl}Aim at the upper part of the enemy and slash.
SKILL_20170420_008612	Attack: #{SkillFactor}#% x 6{nl}AoE Attack Ratio: #{SkillSR}#{nl}Able to use while riding
SKILL_20170420_008613	Attack #{SkillFactor}#%{nl}Bombardment Dauer #{CaptionTime}# seconds{nl}Able to use while riding
SKILL_20170420_008614	Attack #{SkillFactor}#%{nl}Dauer #{CaptionTime}# seconds{nl}Able to use while riding
SKILL_20170420_008615	Attack: #{SkillFactor}#%{nl}Enemy Movement Speed -#{CaptionRatio2}#% for 7 seconds{nl}Able to use while riding
SKILL_20170420_008616	{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Push your sword in with great force to attack. The target receives additional damage from Hackapell skills and has a chance to bleed for 10 seconds.
SKILL_20170420_008617	Attack: #{SkillFactor}#% x3{nl}Debuff Dauer: #{CaptionTime}# seconds{nl}[Bleeding] Chance: 30%{nl}Able to Use while Riding
SKILL_20170420_008618	{#DD5500}{ol}[Missile]{/}{/} {#7AE4FF}{ol}[{img tooltip_speedofatk} attack speed]{/}{/}{nl}Fire five arrows at once to attack enemies within range.
SKILL_20170420_008619	Attack: #{SkillFactor}#% x No. of Hits{nl}Arrow Rain Dauer: 3 seconds
SKILL_20170420_008620	Attack #{SkillAtkAdd}#{nl}AoE Ratio #{SkillSR}#{nl}Reduced Enemy Movement Speed Chance #{CaptionRatio2}#%
SKILL_20170420_008621	Attack: #{SkillFactor}#%{nl}Increases Minimum Critical Chance{nl}Dauer: #{CaptionRatio}# seconds
SKILL_20170420_008622	Attack: #{SkillFactor}#%{nl}Recovers HP equal to 5% of your maximum HP{nl}Zusätzliche HP Wiederherstellungsrate: #{CaptionRatio}# ~ #{CaptionRatio2}#{nl}Magic Circle Dauer: #{CaptionTime}# seconds
SKILL_20170420_008623	#{CaptionRatio3}# second attack #{SkillFactor}#%{nl}No. of Hits: #{CaptionRatio}#{nl}Magic Circle Dauer: #{CaptionTime}# seconds
SKILL_20170420_008624	Reduces 0.3% per stack{nl}Magic Circle Dauer: #{CaptionTime}# seconds
SKILL_20170420_008625	0.3 second attack #{SkillFactor}#%{nl}No. of Hits: #{CaptionRatio}#{nl}Magic Circle Dauer: 30 seconds
SKILL_20170420_008626	Creates a magic circle that extends the duration of beneficial effects on you and your party members. The amount of time that effects are extended by will not surpass 20 seconds.
SKILL_20170420_008627	Extends the remaining duration of buffs by #{CaptionRatio2}#%
SKILL_20170420_008628	Attack: #{SkillFactor}#%{nl}Physical Defense: +#{CaptionRatio}#{nl}Targets: 10{nl}Dauer: #{CaptionTime}# seconds{nl}Consumes 1 Holy Water
SKILL_20170420_008629	Max. Magic Circles: #{CaptionRatio3}#{nl}Increases DEX for allies{nl}Enemy's Evasion: -#{CaptionRatio}#{nl}Decreases enemy's defense by 10%{nl}Dauer for allies: #{CaptionTime}# seconds{nl}Dauer for enemies #{CaptionRatio2}# seconds
SKILL_20170420_008630	Resurrects a target that has been defeated in combat.{nl}In Team Battle League, allows for 1 resurrection per round.
SKILL_20170420_008631	Attack: #{SkillFactor}#%{nl}Casting Time: #{CaptionTime}# seconds{nl}HP recovery after resurrection: #{CaptionRatio}#%
SKILL_20170420_008632	Holy Property Attack: +#{CaptionRatio}#{nl}Zusätzlicher Eigenschaft Schaden: +#{CaptionRatio2}#{nl}Dauer: #{CaptionTime}# seconds{nl}Consumes 1 Gyslotis
SKILL_20170420_008633	{#993399}{ol}[Magic] - [Holy]{/}{/}{nl}Creates an exorcism circle that damages enemies inside, then deals continuous damage.
SKILL_20170420_008634	0.4 second attack #{SkillFactor}#%{nl}Dauer: #{CaptionTime}# seconds
SKILL_20170420_008635	Magic Defense: -#{CaptionRatio}#%{nl}Hexing Dauer: #{CaptionTime}# seconds
SKILL_20170420_008636	Attack: #{SkillFactor}#%{nl}Attack bonus on 3rd attack #{CaptionRatio}#times ~ #{CaptionRatio2}#times
SKILL_20170420_008637	Attack: #{SkillFactor}#%{nl}Maximum Dauer: 10 seconds{nl}Requires summoned Zombies
SKILL_20170420_008638	Attack #{SkillFactor}#%{nl}Max. targets #{CaptionRatio2}#
SKILL_20170420_008639	{#DD5500}{ol}[Physical] - [Pierce]{/}{/} {#7AE4FF}{ol}[{img tooltip_speedofatk} Attack Speed]{/}{/}{nl}Attack the target by using a carving knife. Plant-type monsters take additional bonus damage and may drop statue materials.
SKILL_20170420_008640	Attack: #{SkillFactor}#% x 5{nl}Zusätzlicher Schaden an Pflanzen-Type Monstern: +#{CaptionRatio}#{nl}Statue Materials Drop Rate: #{CaptionTime}#%{nl}AoE Attack Ratio: 1
SKILL_20170420_008641	Attack: #{SkillFactor}#% x3{nl}Block: #{CaptionRatio}# times{nl}Dauer: 25 seconds{nl}Consumes 2 Oak Wood
SKILL_20170420_008642	Carve a divine World Tree that silences nearby enemies.
SKILL_20170420_008643	Spirit's Moving Range: #{CaptionRatio}#
SKILL_20170420_008644	STR, CON, INT, SPR, DEX: -#{CaptionRatio}#{nl}Consumes #{CaptionRatio2}# SP per second{nl}Maximum Dauer: 10 seconds
SKILL_20170420_008645	0.3 second attack #{SkillFactor}#%{nl}Targets: #{CaptionRatio2}#{nl}Maximum Dauer: 6.5 seconds
SKILL_20170420_008646	Transfer a portion of your INT stat to an ally in front of you.
SKILL_20170420_008647	{#DD5500}{ol}[Physical] - [Strike]{/}{/} {#7AE4FF}{ol}[{img tooltip_speedofatk} Attack Speed]{/}{/}{nl}Strike down enemies with a powerful attack. Deals triple damage to Mutant and Devil-type enemies.
SKILL_20170420_008648	Property Resistance +#{CaptionRatio}#{nl}Property Damage Reduction: +#{CaptionRatio3}#%{nl}Nullification Chance #{CaptionRatio2}#%{nl}Enemy Magic Defense: -8%{nl}Dauer: #{CaptionTime}# seconds
SKILL_20170420_008649	Attack: #{SkillFactor}#%{nl}Maximum Targets: #{CaptionRatio}#
SKILL_20170420_008650	{#DD5500}{ol}[Physical] - [Strike]{/}{/} {#7AE4FF}{ol}[{img tooltip_speedofatk} Attack Speed]{/}{/}{nl}Attacks an enemy marking them as a traitor. Reduces resistance to Fire, Ice, Lightning and Poison of an enemy that receives the attack. Deals additional damage to a stunned enemy.
SKILL_20170420_008651	Attack: #{SkillFactor}#% x 2{nl}AoE Attack Ratio: #{SkillSR}#{nl}Property Resistance: -#{CaptionRatio2}#
SKILL_20170420_008652	{#DD5500}{ol}[Physical] - [Strike]{/}{/} {#7AE4FF}{ol}[{img tooltip_speedofatk} Attack Speed]{/}{/}{nl}Use your trained fists to attack an enemy in quick succession. The target receives additional strike damage for a period of time.
SKILL_20170420_008653	Attack: #{SkillFactor}#% x2{nl}Use 2 Stamina
SKILL_20170420_008654	{#DD5500}{ol}[Physical] - [Strike]{/}{/} {#7AE4FF}{ol}[{img tooltip_speedofatk} Attack Speed]{/}{/}{nl}Use your trained fingertips to attack an enemy by inflicting an internal injury. Deals additional damage proportional to the enemy's defense (additional damage does not exceed character's max. attack).
SKILL_20170420_008655	{#DD5500}{ol}[Physical] - [Strike]{/}{/} {#7AE4FF}{ol}[{img tooltip_speedofatk} Attack Speed]{/}{/}{nl}Strike with a powerful hand knife to deal damage on an enemy. Deals additional damage proportional to the enemy's SPR (additional damage does not exceed character's max. attack).
SKILL_20170420_008656	{#DD5500}{ol}[Physical] - [Strike]{/}{/} {#7AE4FF}{ol}[{img tooltip_speedofatk} Attack Speed]{/}{/}{nl}Extend your fist from a close distance to destroy the insides of an enemy. The attacked enemy will steadily lose HP and SP.
SKILL_20170420_008657	Attack per Hit: #{SkillFactor}#%{nl}Consumes #{CaptionRatio3}# SP per second
SKILL_20170420_008658	Attack: #{SkillFactor}#%{nl}Consumes #{CaptionRatio2}# Silver
SKILL_20170420_008659	Attack: #{SkillFactor}#%{nl}Target #{CaptionRatio}#{nl}Heal all party members{nl}Heal #{CaptionRatio}# allies{nl}Uses 500 silver
SKILL_20170420_008660	Attack: #{SkillFactor}#%{nl}Consumes #{CaptionRatio}# Silver
SKILL_20170420_008661	Penetrate into the mind of an enemy in front of you to control it.
SKILL_20170420_008662	Transform into a monster of the Animal-type, Plant-type or Insect-type in front of you for a given duration.
SKILL_20170420_008663	Abel to Use Wolf Skills{nl}Additional Attack #{SkillFactor}#%{nl}Max Dauer #{CaptionTime}# minutes{nl}SP Consumption 80 per minute
SKILL_20170420_008664	Increases the maximum SP and STA of you and your party members.
SKILL_20170420_008665	Install a magic circle that grants super healing abilities temporarily. You or your party members recover HP equal to the amount left at the point when the magic circle is stepped on.
SKILL_20170420_008666	0.4 second attack #{SkillFactor}#%{nl}Base Dauer: #{CaptionRatio2}# seconds
SKILL_20170420_008667	Spread all status ailments on targeted enemies to other enemies within the range.
SKILL_20170420_008668	0.5 second attack #{SkillFactor}#%{nl}Dauer: #{CaptionTime}# seconds
SKILL_20170420_008669	Dauer: #{CaptionTime}# seconds{nl}Zusätzlicher Schaden: #{CaptionRatio}#% x7
SKILL_20170420_008670	Attack: #{SkillFactor}#%{nl}Attribute Schaden: #{CaptionRatio}#%{nl}100% Magic Attack Damage on collision{nl}Maximum Collisions: #{CaptionRatio2}#
SKILL_20170420_008671	Attack: #{SkillFactor}#%{nl}Maximum Installations: #{CaptionRatio2}#
SKILL_20170420_008672	0.3 second attack #{SkillFactor}#%{nl}Dauer: #{CaptionTime}# seconds{nl}Consumes 1 Wheel of Judgement
SKILL_20170420_008673	{#DD5500}{ol}[Physical] - [Strike]{/}{/} {#7AE4FF}{ol}[{img tooltip_speedofatk} attack speed]{/}{/}{nl}Lifts the weapon high up in the air above the head and smash it down. If Blunt weapon, deals additional damage.
SKILL_20170420_008674	Attack: #{SkillFactor}#% x 7{nl}Dauer: #{CaptionTime}# seconds {nl}Maximum Targets: 7
SKILL_20170420_008675	Explosion Attack #{SkillFactor}#%{nl}Charm Dauer #{CaptionTime}# minutes{nl}AoE #{CaptionRatio}#{nl}Requites 2 sheets of Strange Yellow Paper
SKILL_20170420_008676	Attack: #{SkillFactor}#{nl}{#339999}{ol}[Stun]{/}{/} Dauer 3 seconds
SKILL_20170420_008677	Attack: #{SkillFactor}#%{nl}Targets: #{CaptionRatio2}#
SKILL_20170420_008678	Calling Storm Attack: #{SkillFactor}#%{nl}Charm Dauer: #{CaptionRatio}# seconds{nl}Storm Dauer: #{CaptionTime}# seconds{nl}Consumes 2 sheets of Strange Yellow Paper
SKILL_20170420_008679	Explosion Attack: #{SkillFactor}#% x 3{nl}Charm Dauer: #{CaptionTime}# minutes{nl}Fire, Ice, Lightning Property Resistance: +#{CaptionRatio}#{nl}Consumes 2 sheets of Strange Yellow Paper
SKILL_20170420_008680	{#993399}{ol}[Magic]{/}{/}{nl}Install Creeping Death charm that moves slowly foward. Creeping Death deals continuous damage to the targets coming in contact with it while moving. Deals additional damage when exploding via Begone Demon.
SKILL_20170420_008681	Attack: #{SkillFactor}#% x #{CaptionRatio}#{nl}Explosion Attack: #{CaptionRatio2}#%{nl}Consumes 3 sheets of Strange Yellow Paper
SKILL_20170420_008682	Sweeps the floor with a purified, divine broom. The sweeped area becomes a magic circle that increases the skill level of other magic circle skills that are cast while standing at that location for a period of time.
SKILL_20170420_008683	0.3 second attack #{SkillFactor}#%{nl}Maximum Targets: 10{nl}Dauer: #{CaptionRatio2}# seconds
SKILL_20170420_008684	Clap your hands twice. Increases duration for some installations nearby.
SKILL_20170420_008685	Maximum Dauer: #{CaptionTime}# seconds{nl}Consumes #{CaptionRatio}#% SP per second{nl}Additional Holy property Damage: +#{CaptionRatio2}#%
SKILL_20170420_008686	Increases your critical rate.
SKILL_20170420_008687	Basic attack speed increased. 
SKILL_20170420_008688	Numbed. Movement and attack speed decreased.
SKILL_20170420_008689	When attacking with Hackapell skill, additional damage will be dealt.
SKILL_20170420_008690	The duration time of beneficial buffs has been increased.
SKILL_20170420_008691	Mount the demon to reduce the amount of damage received.
SKILL_20170420_008692	Reduces Darkness property damage by 5%.
SKILL_20170420_008693	Receive 2.5% less Darkness property damage per stack.
SKILL_20170420_008694	Reduces Darkness property damage by 10%.
SKILL_20170420_008695	Receive 5% less Darkness property damage per stack.
SKILL_20170420_008696	Reduces Ice property damage by 5%.
SKILL_20170420_008697	Receive 2.5% less Ice property damage per stack.
SKILL_20170420_008698	Reduces Ice property damage by 10%.
SKILL_20170420_008699	Receive 5% less Ice property damage per stack.
SKILL_20170420_008700	Reduces Darkness property damage by 15%.
SKILL_20170420_008701	Receive 7.5% less Darkness property damage per stack.
SKILL_20170420_008702	* Can equip [Cloth] armor{nl}* When 3 pieces of [Cloth] armor are equipped, magic damage taken is decreased by 5%{nl}* When 4 or more [Cloth] armor pieces are equipped, magic damage taken is decreased by 10%
SKILL_20170420_008703	* Can equip [Leather] armor{nl}* When 3 pieces of [Leather] armor are equipped, critical rate is increased by 30{nl}* When 3 pieces of [Leather] are equipped, accuracy is increased by 30{nl}* When 4 or more [Leather] armor pieces are equipped critical rate is increased by 50{nl}* When 4 or more [Leather] armor pieces are equipped, accuracy is increased by 50 
SKILL_20170420_008704	* Can equip [Plate] armor{nl}* When 3 pieces of [Plate] armor are equipped, physical damage taken is decreased by 5%{nl}* When 4 or more [Plate] armor pieces are equipped, physical damage taken is decreased by 10%
SKILL_20170420_008705	* Increases damage dealt on an enemy with [Bash] by 0.5% per attribute level
SKILL_20170420_008706	* Increases damage dealt with [Thrust] by 0.5% per attribute level
SKILL_20170420_008707	* Amplifies physical damage increase effect and decreased defense effect of [Gung Ho] by 1% per attribute level
SKILL_20170420_008708	* Increases additional damage of [Concentrate] by 1% per attribute level
SKILL_20170420_008709	* Increases damage dealt with [Pommel Beat] by 0.5% per attribute level
